pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
36333784,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,llama3,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,deepseek-r1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,gpt-4-1,7.0,0.0,10.0,7.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,gpt-5,7.0,0.0,10.0,7.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38378549,gpt-5-mini,7.0,0.0,10.0,7.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38179450,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,1.0,9.0,6.0,10.0,2.0,6.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,1.0,9.0,6.0,10.0,2.0,6.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,1.0,9.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,2.0,6.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,2.0,6.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,5.0,3.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,gpt-5,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,1.0,9.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38179450,gpt-5-mini,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,1.0,9.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
30707692,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
30707692,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
30707692,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
30707692,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
30707692,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,1.0,9.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
30707692,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
30707692,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
30707692,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
35992145,llama3,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0
35992145,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
35992145,deepseek-r1,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0
35992145,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0
35992145,gpt-4-1,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,2.0,7.0
35992145,gpt-4o,2.0,0.0,10.0,2.0,10.0,2.0,5.0,2.0,0.0,10.0,2.0,10.0,2.0,5.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0
35992145,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
35992145,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38622701,llama3,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,5.0,3.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38622701,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,5.0,3.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,13.0,0.0,10.0,13.0,10.0,0.0,9.0
38622701,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,5.0,3.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38622701,o4-mini,10.0,0.0,10.0,10.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
38622701,gpt-4-1,9.0,0.0,10.0,9.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38622701,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
38622701,gpt-5,10.0,0.0,10.0,10.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,14.0,0.0,10.0,14.0,10.0,0.0,9.0
38622701,gpt-5-mini,10.0,0.0,10.0,10.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,15.0,0.0,10.0,15.0,10.0,0.0,9.0
31661179,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
31661179,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
31661179,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,2.0,6.0
31661179,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
31661179,gpt-4-1,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
31661179,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
31661179,gpt-5,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
31661179,gpt-5-mini,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
36789917,llama3,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36789917,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36789917,deepseek-r1,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36789917,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36789917,gpt-4-1,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36789917,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36789917,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36789917,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38672162,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,3.0,5.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38672162,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
35957835,llama3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35957835,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
35957835,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
35957835,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
35957835,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,1.0,9.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
35957835,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,2.0,7.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
35957835,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,1.0,9.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
35957835,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,2.0,7.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
37495778,llama3,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,deepseek-r1,1.0,0.0,10.0,1.0,10.0,3.0,3.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,gpt-4-1,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,7.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
37495778,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32062614,llama3,1.0,0.0,10.0,1.0,10.0,2.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
32062614,llama3-2,1.0,0.0,10.0,1.0,10.0,2.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32062614,deepseek-r1,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,7.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
32062614,o4-mini,3.0,0.0,10.0,3.0,10.0,1.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32062614,gpt-4-1,3.0,0.0,10.0,3.0,10.0,1.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32062614,gpt-4o,3.0,0.0,10.0,3.0,10.0,1.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,5.0,2.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
32062614,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
32062614,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34227468,llama3,2.0,0.0,10.0,2.0,10.0,1.0,7.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
